,rank,funding,year,institution,count
528,72,346500,2022,University Of Tennessee Health Science Center,4.0
529,73,341416,2022,University Of Texas Medical Branch,6.0
530,74,268394,2022,University Of Mississippi,2.0
531,75,244500,2022,Suny Upstate Medical University,0.0
532,76,164559,2022,University Of Massachusetts Worcester,0.0
533,1,47357541,2023,Duke University Medical Center,18.0
534,2,34198285,2023,Washington University In St. Louis,3.0
535,3,28960624,2023,University Of Michigan,51.0
536,4,20604572,2023,University Of Minnesota,1.0
537,5,18370424,2023,University Of Florida,21.0
538,6,17861753,2023,Hospital Of The University Of Pennsylvania,36.0
539,7,17735229,2023,Stanford University,26.0
540,8,17394455,2023,University Of Pittsburgh,23.0
541,9,17307614,2023,University Of California - San Francisco,13.0
542,10,15641937,2023,Northwestern University,28.0
543,11,15605904,2023,Ohio State University,22.0
544,12,14743652,2023,University Of Wisconsin,12.0
545,13,12853999,2023,University Of Colorado Denver,27.0
546,14,12829669,2023,Columbia University Irving Medical Center,4.0
547,15,11268770,2023,University Of California - Los Angeles,37.0
548,16,11182082,2023,Yale University School Of Medicine,15.0
549,17,10778923,2023,Johns Hopkins University School Of Medicine,15.0
550,18,10730506,2023,Weill Cornell Medical College,3.0
551,19,10271489,2023,University Of California - San Diego,12.0
552,20,9909483,2023,University Of Rochester,7.0
553,21,8642574,2023,Vanderbilt University Medical Center,9.0
554,22,8484077,2023,University Of Maryland,6.0
555,23,8243138,2023,New York University School Of Medicine,5.0
556,24,8213523,2023,Baylor College Of Medicine,42.0
557,25,8167797,2023,University Of California - Davis,2.0
558,26,8020011,2023,Indiana Univ-Purdue Univ Indianapolis,0.0
559,27,7960003,2023,University Of Alabama At Birmingham,75.0
560,28,7462831,2023,Emory University School Of Medicine,6.0
561,29,6849551,2023,University Of Texas Southwestern Medical Center,21.0
562,30,6243307,2023,New Jersey Medical School,8.0
563,31,6084814,2023,University Of Miami,17.0
564,32,5954875,2023,University Of Virginia,9.0
565,33,5702379,2023,University Of Louisville,4.0
566,34,5467990,2023,University Of Kentucky,4.0
567,35,5333545,2023,Medical University Of South Carolina,1.0
568,36,4965150,2023,University Of Arizona,22.0
569,37,4870793,2023,University Of Southern California,5.0
570,38,4857057,2023,University Of North Carolina At Chapel Hill,19.0
571,39,4765505,2023,Penn State Hershey Medical Center,6.0
572,40,4494329,2023,University Of Utah,11.0
573,41,4082139,2023,University Of Chicago,24.0
574,42,3386453,2023,University Of Nebraska College Of Medicine,7.0
575,43,3372710,2023,Virginia Commonwealth University,3.0
576,44,3226307,2023,Case Western Reserve University School Of Medicine,11.0
577,45,3212048,2023,Wake Forest University School Of Medicine,6.0
578,46,3103575,2023,Medical College Of Wisconsin,24.0
579,47,3080200,2023,University Of California - Irvine,6.0
580,48,2924278,2023,University Of Missouri Columbia,0.0
581,49,2674784,2023,University Of Washington,1.0
582,50,2202693,2023,University Of South Florida College Of Medicine,6.0
583,51,1992729,2023,University Of Oklahoma College Of Medicine,7.0
584,52,1889826,2023,University Of Texas Health Science Center At Houston,32.0
585,53,1661585,2023,East Tennessee State University,2.0
586,54,1618708,2023,Loyola University Chicago,0.0
587,55,1569451,2023,University Of Vermont College Of Medicine / Fletcher Allen Health Care,10.0
588,56,1293527,2023,Boston University,4.0
589,57,1012928,2023,University Of Texas Medical Branch,8.0
590,58,986855,2023,University Of Connecticut School Of Medicine,2.0
591,59,971318,2023,University Of Illinois At Chicago,1.0
592,60,789120,2023,Oregon Health And Science University,1.0
593,61,678593,2023,University Of Iowa,6.0
594,62,644828,2023,State University Of New York At Buffalo,2.0
595,63,607476,2023,Brown University School Of Medicine,5.0
596,64,555950,2023,Harvard Medical School,9.0
597,65,529610,2023,Tulane University School Of Medicine,4.0
598,66,523215,2023,University Of Cincinnati,8.0
599,67,476374,2023,University Of Nevada,0.0
600,68,466249,2023,Albany Medical College,2.0
601,69,446321,2023,Thomas Jefferson University,7.0
602,70,378750,2023,University Of New Mexico Hsc,1.0
603,71,353959,2023,Georgetown University Medical Center,3.0
604,72,307014,2023,Albert Einstein College Of Medicine,1.0
605,73,268394,2023,University Of Mississippi,1.0
606,74,220778,2023,Temple University,16.0
607,75,203750,2023,Suny Upstate Medical University,0.0
608,76,163058,2023,University Of Massachusetts Medical School,2.0
609,77,161950,2023,University Of South Alabama,5.0
